0	4.914005
0.697675	44.22604
0.751342	2383.292
0.778176	3955.774
0.939178	3189.189
1.046512	3090.909
1.153847	3307.125
1.301432	3031.941
1.355099	3012.285
1.489267	3660.934
1.542934	5095.823
1.583185	3523.342
1.677102	3601.966
1.73077	2835.381
1.757603	3149.877
1.824687	2599.509
1.878355	2835.381
1.891772	2520.885
1.932022	2756.757
2.02594	2599.509
2.133274	2245.7
2.294276	1597.052
2.401611	1243.243
2.562612	928.7469
2.750448	869.7789
2.965117	1027.027
3.139535	1007.371
3.394455	791.1548
3.528623	574.9386
3.703042	299.7543
3.850627	142.5061
3.998212	103.1941
4.13238	4.914005

